    3.161  -13.104
    3.079  -12.723
    3.000  -12.371
    2.920  -12.009
    2.840  -11.670
    2.760  -11.333
    2.680  -11.022
    2.600  -10.726
    2.520  -10.454
    2.439  -10.215
    2.360  -10.016
    2.281   -9.867
    2.199   -9.775
    2.121   -9.746
    2.041   -9.804
    2.000   -9.871
    1.960   -9.958
    1.880  -10.194
    1.800  -10.468
    1.778  -10.533
    1.720  -10.659
    1.641  -10.724
    1.560  -10.736
    1.480  -10.742
    1.398  -10.738
    1.320  -10.718
    1.240  -10.684
    1.161  -10.655
    1.079  -10.656
    1.064  -10.549
    1.053  -10.054
    1.041  -10.562
    1.037  -10.682
    0.987  -10.737
    0.973  -10.758
    0.954  -10.783
    0.934  -10.736
    0.924  -10.845
    0.914  -10.871
    0.886  -10.404
    0.845  -10.981
    0.820  -11.200
    0.804  -11.085
    0.792  -10.498
    0.780  -11.167
    0.767  -11.429
    0.681  -11.814
    0.532  -12.531
    0.524  -12.370
    0.519  -11.769
    0.514  -12.425
    0.500  -12.700
    0.487  -12.771
    0.430  -13.129
0.4 -13.356
0.35 -13.718
 0.3 -13.99
 0.25 -14.24
 0.2 -14.49
 0.15 -15.
 0.1 -15.
 0.05 -15.
 0.0 -15.
 -0.05 -15.
 -0.1 -15.
 -0.15 -15.
 -0.2 -15.
 -0.25 -15.
 -0.3 -15.
 -0.35 -15.
 -0.4 -15.
 -0.45 -15.
 -0.5 -15.
 -0.55 -15.
 -0.6 -15.
 -0.65 -15.
 -0.7 -15.
 -0.75 -15.
 -0.8 -15.
 -0.85 -15.
 -0.9 -15.
 -0.95 -15.
 -1.0 -15.
 -1.05 -15.
 -1.1 -15.
 -1.15 -15.
 -1.2 -15.
 -1.25 -15.
 -1.3 -15.
 -1.35 -15.
 -1.4 -15.
