       2511890.0    1.5848900e-08 
       251189.00    1.5848900e-05 
       199526.00    3.1622800e-05 
       158489.00    6.3095800e-05 
       125893.00    0.00012589300 
       100000.00    0.00025118900 
       79432.800    0.00050118700 
       63095.700     0.0010000000 
       50118.700     0.0019952600 
       39810.700     0.0039810700 
       31622.800     0.0079432800 
       25118.900      0.015848900 
       19952.600      0.031622800 
       15848.900      0.062373500 
       12589.300      0.088104900 
       10000.000       0.13031700 
       7943.2800       0.19275300 
       6309.5700       0.30188365 
       5011.8700       0.39824794 
       4466.8400       0.48102039 
       3981.0700       0.59326086 
       3548.1300       0.73775793 
       3162.2800       0.96065338 
       2818.3800        1.1958394 
       2511.8900        1.4928288 
       2238.7200        1.8256909 
       1995.2600        2.1711047 
       1778.2800        2.6906177 
       1584.8900        3.2354193 
       1555.0000        4.2182948 
       1549.0000        9.0481801 
       1525.0000        4.0290662 
       1412.5400        4.0120195 
       1258.9300        4.9391871 
       1226.0000        8.4952499 
       1216.0000        31.866003 
       1201.0000        9.5604922 
       1190.0000        5.0987687 
       1122.0200        4.5708800 
       1000.0000        3.5481300 
       912.00000        2.3331300 
       800.00000        2.7997600 
       700.00000        3.7330100 
       600.00000        4.6662700 
       500.00000        6.5327700 
       400.00000        9.3325300 
       300.00000        14.932100 
       200.00000        27.997600 
       100.00000        93.325300 
